,ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km,anomaly
1694,400,Dry,0.241674989461899,826.699462890625,0.0734814456760165,1864.07482910156,13.0502862930298,0.07147216796875,2,0.52775524005565,-1
1695,401,Wet,0.639324963092804,898.420715332031,0.00944520183873,2731.90405273438,21.4848937988281,0.026033130524946,2,0.943100445662762,-1
1697,403,Wet,0.0709999948740006,888.287170410156,0.116007101598492,2601.291015625,19.9237155914307,0.24161376953125,1,0.0740067926016303,-1
1700,406,Wet,1.17192494869232,715.522644042969,0.0687406418616351,3282.13159179688,22.6408100128174,0.004736328125,2,2.45536991641174,-1
1702,408,Wet,0.319325000047684,844.325317382813,0.07825927734375,3322.65771484375,21.4827175140381,0.06993408203125,2,0.960996094572357,-1
1706,412,Wet,0.174549996852875,882.2255859375,0.047577790269729,3220.19091796875,24.8347034454346,0.053271484375,1,0.814629191160594,-1
1707,413,Dry,0.0047249998897314,1174.0224609375,0.49945068359375,2147.02221679688,43.8306541442871,0.430634244658342,1,0.0076988500831832,-1
1708,414,Dry,0.965699970722198,925.671325683594,0.0703913061773658,1689.880859375,34.4415435791016,-0.0027099609375,2,3.11302231154291,-1
1709,415,Wet,0.968050003051758,925.880493164063,0.251511365022542,2313.7236328125,16.1182270050049,-0.113118095334688,2,3.1272122483236,-1
1710,416,Dry,0.0425499975681305,1174.4873046875,0.333837890625,2605.4794921875,17.0876140594482,0.712255859375,1,0.231108523265974,-1
1715,421,Wet,0.267425000667572,889.664306640625,0.276034506841514,3487.73413085938,28.3908252716065,0.0155283825644489,1,0.861869869200005,-1
1719,425,Dry,0.681999981403351,869.942199707031,0.131110323168238,2623.19360351563,16.7280559539795,0.1500244140625,1,1.11704611514902,-1
1723,429,Wet,0.170399993658066,768.065673828125,0.126579862329104,2840.51904296875,20.1157379150391,0.272277542864356,1,0.783482375269288,-1
1725,431,Wet,0.657124996185303,807.60546875,0.0610345709356411,3156.95166015625,19.8485450744629,0.16092529296875,2,2.47315157383247,-1
1727,433,Wet,0.25212499499321,804.677124023437,0.268255182511364,2841.52172851563,19.482593536377,0.030859375,1,0.986316837162893,-1
1729,435,Wet,0.348149985074997,766.297607421875,0.282721869102813,3341.84838867188,19.8561840057373,0.155370142390262,1,0.501622329432771,-1
1734,440,Wet,0.180824995040894,533.035827636719,0.620660560476209,2123.35668945313,17.0125370025635,0.256093153032038,1,0.52267613182421,-1
1735,441,Wet,1.31947493553162,638.425048828125,0.02779541015625,1875.99926757813,15.0725145339966,0.02088623046875,2,3.97238748569489,-1
1736,442,Wet,2.52655005455017,631.513549804688,0.0772706501603168,2096.1396484375,17.2527236938477,0.04937744140625,3,7.40348659901429,-1
1737,443,Wet,0.599900007247925,676.642333984375,0.0458506907246272,2333.39721679688,16.8750514984131,0.0246952209654743,2,1.60396065553573,-1
1738,444,Wet,1.02254998683929,639.781494140625,0.0173027198566028,2397.78784179688,17.4937076568604,-0.0049027911598704,2,2.75946391586337,-1
1739,445,Wet,1.48382496833801,527.316833496094,0.0563223250972235,2223.22973632813,17.6154766082764,0.14112548828125,2,2.71143520835728,-1
1741,447,Wet,0.085049994289875,581.117736816406,0.478729935402705,1913.95971679688,14.8132734298706,0.609525700271574,1,0.239716885492076,-1
1742,448,Wet,0.107899993658066,36.442512512207,0.0669592539469401,2050.30346679688,16.7516651153564,0.590381725018585,2,0.919935090822598,-1
1745,451,Wet,0.0049499999731779,31.3599376678467,0.0783959969131179,2475.74194335938,16.9040508270264,0.252128982543945,1,0.0440671482314101,-1
1747,498,Dry,0.764674961566925,858.169067382813,0.20042724609375,1960.169921875,1.01603269577026,0.31118913185854,1,0.403095141050103,-1
1749,2190,Dry,0.607699990272522,1406.20678710938,0.265501678321226,1043.55017089844,45.4004592895508,-0.0233227847076937,1,0.933982841165167,-1
1752,2193,Dry,0.424750000238419,1182.39990234375,0.0789107689850985,882.12109375,0.0,-0.00107421875,1,1.06797345062986,-1
1755,2196,Dry,0.0504749976098537,1188.7568359375,0.165240468998767,969.433837890625,0.0,0.205347538192463,1,0.0072186134780478,-1
1756,2197,Wet,1.33364999294281,1237.27453613281,0.0013652058332211,970.01904296875,0.0,-0.0037841796875,2,1.90794677708244,-1
1763,2204,Wet,0.655250012874603,1216.91442871094,0.0173669292494003,943.746765136719,0.0,0.0554844041824779,1,0.906648971965588,-1
1765,2206,Wet,2.60422492027283,1122.85681152344,0.0060766989023746,918.3388671875,0.0,0.0032282462918865,2,2.99350955370721,-1
1772,2213,Wet,6.38022470474243,1067.25695800781,0.0538497856437229,954.23486328125,0.0,0.0103515625,3,8.57549412628321,-1
1774,2215,Dry,0.261500000953674,1185.13745117188,0.24983266747947,915.949035644531,0.0,0.51351558394897,1,0.0079488938045259,-1
1776,2217,Wet,0.107799999415874,1088.18286132813,0.0911654117517676,983.618896484375,0.0,0.5120361328125,1,0.109335518746318,-1
1777,2218,Wet,0.966099977493286,818.309814453125,0.0001314642654212,794.532897949219,0.0,0.0138427734375,1,0.336018442777768,-1
1785,2226,Dry,0.219324991106987,1054.64428710938,0.265294887620174,874.251892089844,0.0,0.4928466796875,1,0.0055742664308386,-1
1787,2228,Dry,0.114799998700619,595.048767089844,0.104887793625293,954.026306152344,0.0,0.232433733015832,1,0.333702333576874,-1
1790,2231,Dry,2.79464983940125,583.752990722656,0.02564697265625,1036.79248046875,0.0,0.03052978515625,2,5.73117699445914,-1
1794,2235,Dry,0.064800001680851,628.885681152344,0.249256247238776,957.7080078125,0.0,0.4514892578125,1,0.173884010294354,-1
1796,2237,Dry,0.085499994456768,636.769653320313,0.0451091313406393,1186.6513671875,0.0,0.0073974609375,1,0.291459113584016,-1
1805,2246,Dry,0.210424989461899,915.970642089844,0.0326665724375525,1151.36535644531,0.0,0.0826171875,1,0.32506255642326,-1
1810,2252,Wet,7.40012502670288,1217.47314453125,0.2129638671875,942.730102539062,33.3772392272949,0.012451171875,3,16.4260879466795,-1
1876,954,Wet,1.77202498912811,266.631622314453,0.005987548828125,2353.2392578125,5.68625640869141,0.24339599609375,4,9.53882063869774,-1
1986,1351,Dry,0.0822499990463257,204.537139892578,0.0801603358406349,1491.73803710938,1.17992985248566,0.349395081456034,2,0.420573456521358,-1
1987,1352,Wet,0.0509749986231327,193.401519775391,0.167384347788714,1490.7470703125,1.21244359016418,0.0090697320620315,1,0.113069357856456,-1
1995,1360,Wet,0.100499995052814,169.447891235352,0.0301975945831666,1425.99816894531,0.67985999584198,-0.0013508570713375,2,0.865784493455465,-1
2156,1877,Wet,1.24430000782013,23.0270748138428,0.0325998196158588,1922.08227539063,10.0241432189941,-0.0037102713690591,3,7.1086079035351,-1
2206,1927,Dry,0.103974997997284,390.651763916016,0.0935028076171875,915.68017578125,2.94925332069397,0.0778145463137894,1,0.639538547274566,-1
2239,1960,Dry,0.0168500002473593,177.355575561523,0.473786143788593,1368.52026367188,6.48515892028809,0.373229292882429,1,0.0230625994813048,-1
2240,1961,Dry,0.0146249998360872,267.828155517578,0.427217610677083,1400.60974121094,6.53850221633911,0.386920166015625,1,0.0053612200450773,-1
2254,1975,Wet,0.0136249996721745,150.842239379883,0.0983213656609018,1393.70593261719,6.50094985961914,0.060589599609375,1,0.0644559250713899,-1
2265,1986,Dry,0.165150001645088,115.119804382324,0.144286455578035,1387.87646484375,6.49731016159058,0.0643383443800785,2,0.73450924280054,-1
2281,2002,Dry,0.0242250002920628,157.513961791992,0.564563175215952,1412.49877929688,7.54056310653687,0.643860343821178,1,0.0856348608420622,-1
2297,2018,Dry,0.0178999993950129,366.047912597656,0.726994859620814,1517.71813964844,8.20383167266846,0.630743408203125,1,0.0479915950721325,-1
2301,2022,Dry,0.0214499998837709,250.359756469727,0.190831219472195,1534.14624023438,8.26853179931641,0.285348056092937,1,0.0880358290077612,-1
2362,2084,Wet,0.404524981975555,48.6002998352051,0.200931167602539,1570.29431152344,8.4924783706665,0.0189376831054687,4,4.1947682735793,-1
2576,1321,Wet,0.0292249992489815,329.321929931641,0.161225752585517,1997.38391113281,5.335364818573,0.0906455305728518,1,0.0460278184219382,-1
2756,1816,Wet,17.0387744903564,154.836578369141,0.0105525354590093,1904.49206542969,10.698413848877,0.006609704807519,5,107.411082946907,-1
2779,115,Dry,10.9663743972778,889.170593261719,0.0148402930389039,3062.2998046875,24.9968204498291,-0.0131103515625,4,24.6365455132007,-1
2910,1816,Wet,17.0387744903564,154.836578369141,0.0105525354590093,1904.49206542969,10.698413848877,0.006609704807519,5,107.411082946907,-1
2912,458,Wet,5.02294969558716,51.0058860778809,0.25309873282353,944.65869140625,26.955020904541,-0.0561339376944149,2,7.41350409485039,-1
