ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km
2266,Wet,3.6284499168396,1289.69519042969,0.186729820077248,1144.50244140625,33.2215309143066,-0.0339599609375,3,6.75423563311173
2591,Wet,3.7016499042511,1643.43444824219,0.291796875,996.347106933594,0.957736372947693,0.0086669921875,2,3.86128509062795
2592,Wet,6.36504983901978,1616.50329589844,0.0473878113664762,1001.32385253906,0.561654269695282,0.25905381741203,3,5.84461452148638
2593,Dry,6.83570003509522,1510.47888183594,0.18096923828125,982.182373046875,0.519355893135071,0.00888671875,3,6.78677288165892
2612,Dry,6.95384979248047,1544.77563476563,0.000621480569561,970.141845703125,0.0,0.000146484375,2,5.39422908703778
1183,Wet,0.0238249991089106,567.697387695313,0.191058028200349,3683.59838867188,17.6599235534668,0.7523193359375,1,0.194480130333889
1184,Wet,0.0189500004053116,577.616455078125,0.16558837890625,3762.94067382813,18.1770458221436,0.570165264199375,1,0.0910006539560015
1194,Wet,2.76644992828369,87.5048599243164,0.0418106927218728,2439.32592773438,17.4502353668213,-0.0118316650390625,3,13.2363793673019
1212,Wet,7.55167484283447,43.7103729248047,0.003934131346706,2403.85522460938,15.0842370986938,-0.0134544372558593,5,42.6978725075919
1216,Wet,4.07130002975464,73.600715637207,0.0027253553485414,2276.955078125,16.4676246643066,0.0566680908203125,4,21.3473733695805
1369,Wet,29.8007736206055,101.356056213379,0.0006128488949838,1712.74096679688,0.0,0.0064748348922497,5,152.708497086731
1757,Wet,37.8478736877441,130.955917358398,0.0187889976360001,1232.55932617188,1.86484348773956,0.0115988127131619,5,132.029694670401
1758,Wet,24.5451488494873,131.469116210938,0.015760542896853,1221.10131835938,1.80368041992188,0.0110137939453125,4,84.3716437278297
1771,Wet,49.2348480224609,74.5114593505859,0.0238784790039062,1156.64575195313,2.10314226150513,0.0039835178173947,6,295.986637890942
1780,Wet,52.3192749023438,62.4816741943359,0.0104610501079498,1225.14404296875,3.39733338356018,0.0028030395507812,1,313.740792178831
1796,Wet,11.9130992889404,132.268341064453,0.0128377278645833,1466.01196289063,4.05667495727539,-0.0069000244140625,5,71.6187225597857
1812,Wet,17.8853988647461,151.599914550781,0.0158096313476562,1805.32897949219,8.60683441162109,0.0242462158203125,5,111.203313476036
1816,Wet,17.0387744903564,154.836578369141,0.0105525354590093,1904.49206542969,10.698413848877,0.006609704807519,5,107.411082946907
1870,Wet,7.48985004425049,6.35914754867554,0.0407032683835786,1848.21960449219,8.13542079925537,0.0088353157043457,5,38.3571511227303
1873,Dry,4.10129976272583,12.8946056365967,0.0307640601979927,1877.76513671875,8.36550617218018,-0.005999755859375,4,21.2598123621822
1910,Wet,6.87209987640381,164.24772644043,0.0276251928511249,1649.16259765625,3.5307924747467,0.0432403564453125,5,37.6203836147273
2063,Wet,11.3824501037598,576.370422363281,0.0488339182861104,1646.72045898438,2.85491442680359,-0.0470339947713631,5,55.2843822883969
1076,Wet,2.54332494735718,459.567352294922,0.0124770856013957,2441.78344726563,4.15243816375732,-0.10080501155026,4,14.2051407396766
1078,Wet,2.30734992027283,486.774963378906,0.0816729048498142,3297.66772460938,13.9835186004639,0.0838623046875,4,12.4153376506253
1100,Wet,2.99737501144409,301.013488769531,0.181461588541667,2599.44311523438,8.84154891967773,0.00408935546875,4,22.1599094973857
1104,Wet,2.64284992218018,392.210113525391,0.0234840684903541,2709.29858398438,10.8377571105957,-0.0064176500481755,4,22.2209967265872
1105,Wet,1.99479997158051,328.557952880859,0.175598336218595,2605.49340820313,8.44086170196533,-0.0170777681510629,4,16.8653460405591
1118,Wet,0.50739997625351,611.601989746094,0.146232096354167,3577.32470703125,16.4054012298584,0.03868408203125,3,3.60607280855441
1124,Dry,0.0524000003933907,693.443908691406,0.22979736328125,3823.0927734375,17.7498111724854,-0.02763671875,2,0.486559384639038
1125,Dry,0.0703499987721443,668.754028320313,0.0110177167058847,3813.54272460938,17.7737503051758,0.031902669237467,2,0.654464766984741
1126,Dry,0.0098749995231628,717.544555664063,0.119056687443827,3830.5390625,17.6390800476074,0.322582942300492,1,0.0720906521642134
1127,Wet,0.241974994540215,651.704956054688,0.0154723327765063,3850.40966796875,17.3750019073486,-0.2830078125,2,1.98619927049953
1128,Dry,0.192949995398521,641.00146484375,0.0193033854166666,3656.32006835938,16.8148536682129,-0.022705078125,2,1.46984519734485
1129,Wet,0.28557500243187,414.580718994141,0.0314667696713166,3740.18994140625,17.0716304779053,0.0427001953125,3,2.99652596249549
1130,Wet,0.387724995613098,636.286010742188,0.027198406592873,3775.20068359375,16.9449577331543,0.0038497268614475,4,3.83149293104918
1131,Wet,0.278149992227554,410.115386962891,0.297265625,3859.765625,17.9213104248047,0.01041259765625,3,2.40580241642068
1132,Dry,0.0211249999701977,443.815368652344,0.0010009765625,3789.017578125,16.5857830047607,0.0310006592441458,1,0.176325092869333
1133,Dry,0.0535749979317188,420.881195068359,0.0382364908854166,3862.2646484375,18.0322570800781,0.149811343962521,2,0.673083026875841
1134,Dry,0.0179749988019466,649.064453125,0.0389639857437116,3890.23266601563,18.3297443389893,0.05489501953125,2,0.210648060994179
1135,Wet,0.221749991178513,675.164489746094,0.167333643354312,3890.66577148438,18.335765838623,0.03720703125,2,0.86580101447757
1136,Wet,0.0433499999344349,721.669250488281,0.130018914156917,3818.84130859375,18.0486335754395,0.2109130859375,2,0.257659125458835
1142,Wet,1.01034998893738,616.4072265625,0.0316120995159207,3409.0615234375,15.2497844696045,0.00050048828125,4,8.98534576705948
1143,Wet,0.0291749984025955,532.40185546875,0.649196876628554,3342.52490234375,14.504506111145,0.82158004961055,2,0.385183620110033
1144,Wet,0.419550001621246,601.308654785156,0.203542077097471,3545.21435546875,16.1707286834717,0.00928955078125,3,3.85384043472935
1234,Wet,0.0148249994963408,466.252349853516,0.55426025390625,3225.94018554688,19.5779628753662,0.435479736328125,1,0.005453536927427
1235,Wet,0.0152999991551042,464.074951171875,0.562649358890492,3225.89306640625,19.5777359008789,0.55650634765625,1,0.0111756416865644
1236,Wet,0.0673500001430512,316.916198730469,0.0166900634765625,3724.98486328125,19.3337249755859,0.000396728515625,1,0.261068085056897
1237,Wet,0.0948750004172325,303.227478027344,0.417249881334539,3735.46264648438,18.8796920776367,0.0808701591141312,1,0.486901994465148
1238,Wet,0.325024992227554,633.101806640625,0.164599609375,4241.69580078125,17.4967365264893,0.0278564453125,1,0.710540242409082
1239,Dry,0.0766749978065491,698.544372558594,0.260124145059607,4279.0078125,18.8391895294189,0.022787620883905,1,0.140810142419817
1264,Wet,0.00844999961555,450.559204101563,0.408209184927875,2957.71484375,18.3276214599609,1.0400634765625,1,0.0457159072026974
1298,Dry,0.0161499995738268,446.362335205078,0.483922489174739,2823.84301757813,8.84598255157471,0.828363037109375,1,0.0858154241777975
1308,Wet,0.314824998378754,687.228881835938,0.0605794270833333,2916.76196289063,8.64696407318115,1.01657820998491,2,1.37451767577138
1314,Dry,0.007574999704957,442.723968505859,0.247044108157168,3264.10693359375,15.3875703811646,0.826469893258554,1,0.0292874982310027
1318,Wet,1.92809998989105,399.624664306641,0.0979910856380803,3079.4501953125,15.0196847915649,0.222559097299473,3,8.23596454339563
1325,Wet,0.726224958896637,298.355041503906,0.512149383856062,3082.60131835938,12.0033254623413,0.0319846701459508,3,4.0497523152388
1329,Wet,0.768824994564056,924.545532226563,0.868366979968765,3146.74267578125,9.42608261108398,0.0828986026397818,2,1.71626287969674
456,Wet,10.0466747283936,35.6938362121582,0.0399993896484375,1018.26745605469,25.4640369415283,0.0553268432617187,1,23.5650449129722
457,Wet,0.277525007724762,102.153717041016,0.360407387533269,917.575012207031,23.8233966827393,-0.588932682648932,1,1.14364932639142
458,Wet,5.02294969558716,51.0058860778809,0.25309873282353,944.65869140625,26.955020904541,-0.0561339376944149,2,7.41350409485039
