,ID,obs,FAC_sqkm,elev,d_slp20_m,ppt_sum_yr_m_0,ppt_yr_m_0,seg_slope_perc,STRAHLER,SumUpSlpLen_km,anomaly
1741,447,Wet,0.085049994289875,581.117736816406,0.478729935402705,1913.95971679688,14.8132734298706,0.609525700271574,1,0.239716885492076,-1
1742,448,Wet,0.107899993658066,36.442512512207,0.0669592539469401,2050.30346679688,16.7516651153564,0.590381725018585,2,0.919935090822598,-1
1772,2213,Wet,6.38022470474243,1067.25695800781,0.0538497856437229,954.23486328125,0.0,0.0103515625,3,8.57549412628321,-1
1776,2217,Wet,0.107799999415874,1088.18286132813,0.0911654117517676,983.618896484375,0.0,0.5120361328125,1,0.109335518746318,-1
1777,2218,Wet,0.966099977493286,818.309814453125,0.0001314642654212,794.532897949219,0.0,0.0138427734375,1,0.336018442777768,-1
1790,2231,Dry,2.79464983940125,583.752990722656,0.02564697265625,1036.79248046875,0.0,0.03052978515625,2,5.73117699445914,-1
1794,2235,Dry,0.064800001680851,628.885681152344,0.249256247238776,957.7080078125,0.0,0.4514892578125,1,0.173884010294354,-1
1796,2237,Dry,0.085499994456768,636.769653320313,0.0451091313406393,1186.6513671875,0.0,0.0073974609375,1,0.291459113584016,-1
1805,2246,Dry,0.210424989461899,915.970642089844,0.0326665724375525,1151.36535644531,0.0,0.0826171875,1,0.32506255642326,-1
1810,2252,Wet,7.40012502670288,1217.47314453125,0.2129638671875,942.730102539062,33.3772392272949,0.012451171875,3,16.4260879466795,-1
1876,954,Wet,1.77202498912811,266.631622314453,0.005987548828125,2353.2392578125,5.68625640869141,0.24339599609375,4,9.53882063869774,-1
1995,1360,Wet,0.100499995052814,169.447891235352,0.0301975945831666,1425.99816894531,0.67985999584198,-0.0013508570713375,2,0.865784493455465,-1
2156,1877,Wet,1.24430000782013,23.0270748138428,0.0325998196158588,1922.08227539063,10.0241432189941,-0.0037102713690591,3,7.1086079035351,-1
2206,1927,Dry,0.103974997997284,390.651763916016,0.0935028076171875,915.68017578125,2.94925332069397,0.0778145463137894,1,0.639538547274566,-1
2239,1960,Dry,0.0168500002473593,177.355575561523,0.473786143788593,1368.52026367188,6.48515892028809,0.373229292882429,1,0.0230625994813048,-1
2240,1961,Dry,0.0146249998360872,267.828155517578,0.427217610677083,1400.60974121094,6.53850221633911,0.386920166015625,1,0.0053612200450773,-1
2254,1975,Wet,0.0136249996721745,150.842239379883,0.0983213656609018,1393.70593261719,6.50094985961914,0.060589599609375,1,0.0644559250713899,-1
2265,1986,Dry,0.165150001645088,115.119804382324,0.144286455578035,1387.87646484375,6.49731016159058,0.0643383443800785,2,0.73450924280054,-1
2281,2002,Dry,0.0242250002920628,157.513961791992,0.564563175215952,1412.49877929688,7.54056310653687,0.643860343821178,1,0.0856348608420622,-1
2297,2018,Dry,0.0178999993950129,366.047912597656,0.726994859620814,1517.71813964844,8.20383167266846,0.630743408203125,1,0.0479915950721325,-1
2301,2022,Dry,0.0214499998837709,250.359756469727,0.190831219472195,1534.14624023438,8.26853179931641,0.285348056092937,1,0.0880358290077612,-1
2910,1816,Wet,17.0387744903564,154.836578369141,0.0105525354590093,1904.49206542969,10.698413848877,0.006609704807519,5,107.411082946907,-1
2912,458,Wet,5.02294969558716,51.0058860778809,0.25309873282353,944.65869140625,26.955020904541,-0.0561339376944149,2,7.41350409485039,-1
